"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"RADL14","Em exercício","2026-12-17","","1.000976","105.4679","implícita","106,99% do DI","2026-07-17","No Período de Exercício"
"UNDAC3","Em exercício","2026-10-13","","1.00616","109.3858","implícita","112% do DI","2026-07-17","No Período de Exercício"
"ABSP12","Em exercício","","","","","implícita","DI + 1,95%","2026-07-17","No Período de Exercício"
"AEGE16","Em exercício","2026-09-11","","1.04844","2.5096","implícita","DI + 3,9%","2026-07-17","No Período de Exercício"
"AEGE17","Em exercício","2026-12-15","","1.042222","2.3546","implícita","DI + 3,4%","2026-07-17","No Período de Exercício"
"AEGP17","Em exercício","2026-10-13","","1.001452","1.8442","implícita","DI + 2,15%","2026-07-17","No Período de Exercício"
"AEGP19","Em exercício","2026-10-05","","1.005964","1.4581","implícita","DI + 1,9%","2026-07-17","No Período de Exercício"
"AEGPB7","Em exercício","2026-09-15","","1.008964","2.2789","implícita","DI + 2,95%","2026-07-17","No Período de Exercício"
"AGAU13","Em exercício","2026-09-15","","1.004841","3.4627","implícita","DI + 4,5%","2026-07-17","No Período de Exercício"
"ALGAA2","Em exercício","2027-01-15","","1.00594","1.1128","implícita","DI + 1,55%","2026-07-17","No Período de Exercício"
"ALPA22","Em exercício","2026-12-14","","1.011919","0.9388","implícita","DI + 1,5%","2026-07-17","No Período de Exercício"
"ANIM15","Em exercício","2026-11-16","","1.009902","1.1711","implícita","DI + 1,92%","2026-07-17","No Período de Exercício"
"APFL18","Em exercício","2027-01-15","","0.999999","1.38","implícita","DI + 1,38%","2026-07-17","No Período de Exercício"
"APPSB2","Em exercício","2026-09-15","","1.007984","1.4475","implícita","DI + 2,15%","2026-07-17","No Período de Exercício"
"APRB28","Em exercício","2026-12-15","","1.001706","0.5082","implícita","DI + 0,86%","2026-07-17","No Período de Exercício"
"ARML13","Em exercício","2026-11-04","","1.016347","1.4748","implícita","DI + 2,25%","2026-07-17","No Período de Exercício"
"ARTRA1","Em exercício","2026-09-11","","1.001451","1.3459","implícita","DI + 1,65%","2026-07-17","No Período de Exercício"
"ARTRA4","Em exercício","2026-08-24","","1.007984","2.104","implícita","DI + 2,7%","2026-07-17","No Período de Exercício"
"ARTRA5","Em exercício","2026-10-13","","1.009918","1.6459","implícita","DI + 2,4%","2026-07-17","No Período de Exercício"
"ASAI18","Em exercício","2026-12-22","","1.003472","1.4816","implícita","DI + 1,85%","2026-07-17","No Período de Exercício"
"ASAI19","Em exercício","2026-09-25","","1.008625","0.7599","implícita","DI + 1,25%","2026-07-17","No Período de Exercício"
"ASAI22","Em exercício","2026-11-23","","1.00592","1.3068","implícita","DI + 1,95%","2026-07-17","No Período de Exercício"
"ASAIA0","Em exercício","2026-12-21","","1.008652","0.7581","implícita","DI + 1,25%","2026-07-17","No Período de Exercício"
"AZZA13","Em exercício","2026-07-28","","1.004503","0.6763","implícita","DI + 1%","2026-07-17","No Período de Exercício"
"BCBF16","Em exercício","2026-10-07","","1.004464","0.9791","implícita","DI + 1,45%","2026-07-17","No Período de Exercício"
"BKBR19","Em exercício","2026-10-26","","1.00192","1.4969","implícita","DI + 1,9%","2026-07-17","No Período de Exercício"
"BRKMA8","Em exercício","2026-11-09","","1.0149","1.099","implícita","DI + 1,7%","2026-07-17","No Período de Exercício"
"BRKPA0","Em exercício","2026-10-15","","1.003653","1.6377","implícita","DI + 2,4%","2026-07-17","No Período de Exercício"
"BRKPA2","Em exercício","2026-08-21","","1.022397","2.1756","implícita","DI + 3,25%","2026-07-17","No Período de Exercício"
"BRKPA3","Em exercício","2026-08-24","","1.027024","1.8211","implícita","DI + 2,93%","2026-07-17","No Período de Exercício"
"CBAN22","Em exercício","2027-01-15","","1.024837","1.198","implícita","DI + 2%","2026-07-17","No Período de Exercício"
"CCROA7","Em exercício","2027-01-12","","1.006211","0.2898","implícita","DI + 0,75%","2026-07-17","No Período de Exercício"
"CDAR11","Em exercício","2026-09-28","","1.003952","1.5785","implícita","DI + 2%","2026-07-17","No Período de Exercício"
"CDES12","Em exercício","2026-08-03","","1.026809","0.6138","implícita","DI + 1,4%","2026-07-17","No Período de Exercício"
"CEAB13","Em exercício","2027-01-15","","1.002457","1.2935","implícita","DI + 1,8%","2026-07-17","No Período de Exercício"
"CEAP15","Em exercício","2026-11-16","","1.004928","0.9185","implícita","DI + 1,2%","2026-07-17","No Período de Exercício"
"CEAP16","Em exercício","2026-09-09","","1.005944","0.9215","implícita","DI + 1,2%","2026-07-17","No Período de Exercício"
"CEBD14","Em exercício","2026-08-25","","1.005976","1.1604","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"CEBD25","Em exercício","2026-12-21","","1.007416","1.37","implícita","DI + 1,72%","2026-07-17","No Período de Exercício"
"CEEBA3","Em exercício","","","","","implícita","DI + 1,34%","2026-07-17","No Período de Exercício"
"CEEBA6","Em exercício","2026-08-17","","1.005952","1.6106","implícita","DI + 1,95%","2026-07-17","No Período de Exercício"
"CEEBA7","Em exercício","2026-11-16","","1.005952","0.8454","implícita","DI + 1,18%","2026-07-17","No Período de Exercício"
"CEEBA8","Em exercício","2026-12-10","","1.004936","0.72","implícita","DI + 0,95%","2026-07-17","No Período de Exercício"
"CEEBB3","Em exercício","2026-10-15","","1.003968","1.1976","implícita","DI + 1,49%","2026-07-17","No Período de Exercício"
"CEMTE2","Em exercício","2026-12-10","","1.007421","0.497","implícita","DI + 1,05%","2026-07-17","No Período de Exercício"
"CEPEA1","Em exercício","","","","","implícita","DI + 1,39%","2026-07-17","No Período de Exercício"
"CEPEA3","Em exercício","2026-11-16","","1.005952","0.8454","implícita","DI + 1,18%","2026-07-17","No Período de Exercício"
"CEPEB1","Em exercício","2026-10-15","","1.003972","1.2471","implícita","DI + 1,54%","2026-07-17","No Período de Exercício"
"CEPEB2","Em exercício","2026-10-15","","1.007404","1.2564","implícita","DI + 1,68%","2026-07-17","No Período de Exercício"
"CESE22","Em exercício","2026-09-15","","1.010585","1.7141","implícita","DI + 2,5%","2026-07-17","No Período de Exercício"
"CESPA4","Em exercício","2026-08-14","","1.011979","0.3201","implícita","DI + 0,62%","2026-07-17","No Período de Exercício"
"CGASA5","Em exercício","2026-09-15","","0.999999","0.75","implícita","DI + 0,75%","2026-07-17","No Período de Exercício"
"CGOS15","Em exercício","2026-09-21","","1.006912","0.7224","implícita","DI + 1,05%","2026-07-17","No Período de Exercício"
"CHSF12","Em exercício","2026-10-15","","1.004943","0.6201","implícita","DI + 0,85%","2026-07-17","No Período de Exercício"
"CIEL18","Em exercício","2026-11-09","","1.006181","0.2541","implícita","DI + 0,54%","2026-07-17","No Período de Exercício"
"CLCD16","Em exercício","2026-11-16","","1.007936","0.9551","implícita","DI + 1,65%","2026-07-17","No Período de Exercício"
"CMED13","Em exercício","2026-11-03","","1.002999","0.5798","implícita","DI + 0,75%","2026-07-17","No Período de Exercício"
"CMGD18","Em exercício","2026-12-15","","1.001463","1.0468","implícita","DI + 1,35%","2026-07-17","No Período de Exercício"
"CMTR19","Em exercício","2026-12-15","","1.002976","1.016","implícita","DI + 1,33%","2026-07-17","No Período de Exercício"
"COLNA3","Em exercício","2027-01-15","","1.012482","0.3735","implícita","DI + 0,8%","2026-07-17","No Período de Exercício"
"CPFPA6","Em exercício","2026-09-08","","1.004315","0.1004","implícita","DI + 0,57%","2026-07-17","No Período de Exercício"
"CPGT17","Em exercício","","","","","implícita","DI + 1,38%","2026-07-17","No Período de Exercício"
"CPLD27","Em exercício","2026-11-16","","1.001451","1.0592","implícita","DI + 1,36%","2026-07-17","No Período de Exercício"
"CPLD38","Em exercício","2026-12-15","","1.004464","1.9216","implícita","DI + 2,25%","2026-07-17","No Período de Exercício"
"CPREA0","Em exercício","2026-12-14","","1.00594","0.7852","implícita","DI + 1,12%","2026-07-17","No Período de Exercício"
"CPTE12","Em exercício","2027-01-15","","1.017825","0.8902","implícita","DI + 1,7%","2026-07-17","No Período de Exercício"
"CSANA2","Em exercício","","","","","implícita","DI + 0,6%","2026-07-17","No Período de Exercício"
"CSMGA7","Em exercício","2026-09-16","","1.003999","1.0327","implícita","DI + 1,3%","2026-07-17","No Período de Exercício"
"CSMGB6","Em exercício","","","","","implícita","DI + 1,3%","2026-07-17","No Período de Exercício"
"CSNAA1","Em exercício","2026-11-10","","1.008984","0.9904","implícita","DI + 1,65%","2026-07-17","No Período de Exercício"
