"ticker","codigoDi","spreadDiPct"
"AEGPA8","DI30","3.0643"
"BTEL13","DI30","1.5942"
"CEEBD1","DI31","-0.1439"
"CEPEA6","DI31","-0.0149"
"CEROA3","DI31","-0.0198"
"EGIEA2","DI29","-0.5315"
"EGIEA4","DI30","-0.4072"
"EGIEA5","DI31","-0.2171"
"EGIEC1","DI29","-0.4363"
"EKTRA5","DI31","-0.1067"
"ELTN17","DI31","-0.4443"
"ENAT23","DI30","1.2962"
"ENAT32","DI29","1.4354"
"ENERB6","DI31","0.025"
"ENMTC4","DI31","0.0296"
"ORIG21","DI31","3.2299"
"ORIG22","DI31","3.9228"
"TEPA23","DI30","4.8824"
