"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"BHIAA0","","DI_PERCENTUAL","—","100% do DI","2026-06-26","2050-11-28","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"BHIAC0","","DI_PERCENTUAL","—","100% do DI","2026-06-26","2050-11-28","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"HAPV21","130,6874","DI_PERCENTUAL","CDI + 3,84%","110,55% do DI","2026-06-26","2026-07-10","10","130,6874","3,8409","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2026-07-01 = 14,31%","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"KLBNA2","103,1418","DI_PERCENTUAL","CDI + 0,39%","114,65% do DI","2026-06-26","2029-03-19","373.42","103,1418","0,3923","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,27%","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"RADL14","103,9045","DI_PERCENTUAL","CDI + 0,48%","106,99% do DI","2026-06-26","2027-06-17","234.59","103,9045","0,4797","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2027-07-01 = 14,01%","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"UNDAC3","108,3482","DI_PERCENTUAL","CDI + 1,05%","112% do DI","2026-06-26","2029-04-10","487.24","108,3482","1,0484","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-07-01 = 14,36%","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AALM12","0,6832","DI_SPREAD","CDI + 0,68%","DI + 1,6%","2026-06-26","2030-10-02","561.79","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ABSP12","1,4968","DI_SPREAD","CDI + 1,50%","DI + 1,95%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ACOV15","1,5528","DI_SPREAD","CDI + 1,55%","DI + 1,1%","2026-06-26","2032-06-10","671.21","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ADPA21","2,5977","DI_SPREAD","CDI + 2,60%","DI + 2,85%","2026-06-26","2027-11-27","339.71","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGE16","5,2735","DI_SPREAD","CDI + 5,27%","DI + 3,9%","2026-06-26","2034-03-11","845.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGE17","5,4414","DI_SPREAD","CDI + 5,44%","DI + 3,4%","2026-06-26","2035-06-15","1027.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGP17","2,5477","DI_SPREAD","CDI + 2,55%","DI + 2,15%","2026-06-26","2027-04-12","187.94","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
