"Mes","Total","Fundos"
"2020-01","6377848000","582926000"
"2020-02","4798000000","1972104000"
"2020-03","5646100000","386250000"
"2020-04","15604650000","43500000"
"2020-05","6346571000","458000000"
"2020-06","9977724000","969728000"
"2020-07","5907775000","929452000"
"2020-08","10213560102","3309215812"
"2020-09","9681122000","2298887000"
"2020-10","10246655140","2085076000"
"2020-11","8629806000","3443115000"
"2020-12","27712920633","12027607681"
"2021-01","4003211000","402177000"
"2021-02","12670902000","2758969000"
"2021-03","14307675356","4504504036"
"2021-04","24640037975","9383150598"
"2021-05","22967850000","9572008000"
"2021-06","20322101000","7795526000"
"2021-07","20430104089","7869740000"
"2021-08","18180592732","7907532000"
"2021-09","24549500001","10214415000"
"2021-10","24001421000","12870544000"
"2021-11","37279600000","14727623000"
"2021-12","27154181000","7983687713"
"2022-01","7043170000","2494326000"
"2022-02","24269269000","8141488000"
"2022-03","24491586000","9744952000"
"2022-04","17480397000","8207507000"
"2022-05","31740091434","13734484434"
"2022-06","28865300000","10918924730"
"2022-07","25033933000","13223186000"
"2022-08","23088454055","11456092000"
"2022-09","21753610000","10954258000"
"2022-10","22829832625","13222671000"
"2022-11","8579500000","4691761000"
"2022-12","35777080721","13240030000"
"2023-01","18689112280","7274876280"
"2023-02","6637920140","1135235000"
"2023-03","11695333316","2579884000"
"2023-04","6387200000","839005000"
"2023-05","9430909500","1686862000"
"2023-06","25355045000","7580580000"
"2023-07","12537560848","3065799348"
"2023-08","19480170500","6823110000"
"2023-09","31856952000","7462012000"
"2023-10","29230834000","8735206000"
"2023-11","25425002857","9027360624"
"2023-12","39890598800","8383160000"
"2024-01","8282798336","4949007318"
"2024-02","22476876114","15062757800"
"2024-03","41292636212","17938193265"
"2024-04","39111213115","20215122022"
"2024-05","49492508000","22441383000"
"2024-06","46065580000","14641879000"
"2024-07","50710842022","16973672000"
"2024-08","27086686958","15383540033"
"2024-09","31688294676","23257368934"
"2024-10","65742856266","32734508908"
"2024-11","24169209600","5283586000"
"2024-12","68240788603","21039049035"
"2025-01","28614940273","7696557079"
"2025-02","30609226000","9005693000"
"2025-03","44394385939","18989443531"
"2025-04","23307191000","7327437000"
"2025-05","28628495000","15656175000"
"2025-06","37595731000","17606929000"
"2025-07","46355010008","29686570613"
"2025-08","34304001495","14860074000"
"2025-09","44644267605","24984167658"
"2025-10","59355654156","29636482328"
"2025-11","62325887146","12133622141"
"2025-12","53260283486","12919913367"
"2026-01","27051868604","13552091374"
"2026-02","26894651000","13008591000"
"2026-03","45477144504","11573880694"
"2026-04","20288955606","1941105000"
"2026-05","26601872687","4109510000"
"2026-06","23510158861","4070693940"
