Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-03-18,NTEN11,IPCA_SPREAD,1.88,anbima,0,0,,,,,,26853560,26853560,0.0
2026-03-18,HAPVA0,DI_SPREAD,3.90,anbima,0,0,,,,,,26880321,26880321,0.0
2026-03-18,RDORD4,DI_SPREAD,3.55,anbima,0,0,,,,,,93543587,93543587,0.0
2026-03-18,ASAI19,DI_SPREAD,1.81,anbima,4430204,1,1038.0047,3.0000,CDI,3,CDI +3.00%,88568214,79707805,10.0
2026-03-18,ASAIA2,DI_SPREAD,2.69,anbima,0,0,,,,,,30781009,30781009,0.0
2026-03-18,HAPV15,DI_SPREAD,2.71,anbima,8786023,2,891.6200,7.0867,CDI,7.0867,CDI +7.09%,17608767,36721,99.8
2026-03-18,CEEDA0,DI_SPREAD,3.58,anbima,6584452,2,1049.3151,0.8202,CDI,0.8202,CDI +0.82%,77570015,64401111,17.0
2026-03-18,EUFA17,DI_SPREAD,2.73,anbima,5141386,6,1002.0242,1.2348,CDI,1.2348,CDI +1.23%,80200847,69918075,12.8
2026-03-18,SMFTA2,DI_SPREAD,2.75,anbima,0,0,,,,,,25060706,25060706,0.0
2026-03-18,ASAIA0,DI_SPREAD,2.04,anbima,2548287,1,996.5925,3.0000,CDI,3,CDI +3.00%,13861579,8765005,36.8
2026-03-18,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,10680640,10680640,0.0
2026-03-18,URBI13,,10.44,0.70xprazo,0,0,,,,,,361554995,361554995,0.0
2026-03-18,UNEG11,IPCA_SPREAD,6.65,anbima,43331662,2,1167.6546,8.0561,B35,62,B35 +62bps,104720835,18057511,82.8
2026-03-18,APFD19,IPCA_SPREAD,2.63,anbima,1049850,2,1076.7693,7.6659,B29,-35,B29 −35bps,20022106,17922406,10.5
2026-03-18,AXIA18,IPCA_SPREAD,5.21,anbima,9887089,1,988.7088,7.2020,B32,-54,B32 −54bps,80897251,61123074,24.4
2026-03-18,IVIAA0,IPCA_SPREAD,5.67,anbima,2290497,3,1028.0506,8.1372,B33,40,B33 +40bps,10665723,6084729,43.0
2026-03-18,CBAN12,IPCA_SPREAD,4.18,anbima,15998,1,1454.3400,6.7951,B31,-120,B31 −120bps,14733573,14701577,0.2
2026-03-18,CPLDA1,IPCA_SPREAD,6.82,anbima,0,0,,,,,,187398548,187398548,0.0
2026-03-18,CPGTA1,IPCA_SPREAD,6.82,anbima,0,0,,,,,,11584298,11584298,0.0
2026-03-18,BLMN12,IPCA_SPREAD,2.33,anbima,3529565,1,1102.9892,7.3580,B29,-66,B29 −66bps,21814015,14754884,32.4
2026-03-18,UQFN15,DI_SPREAD,2.95,anbima,88931,1,1022.1973,1.8196,CDI,1.8196,CDI +1.82%,62534792,62356930,0.3
2026-03-18,RDORI6,DI_SPREAD,5.57,anbima,0,0,,,,,,20013332,20013332,0.0
2026-03-18,PASS13,DI_SPREAD,2.15,anbima,419364,2,1008.0863,0.8039,CDI,0.8039,CDI +0.80%,11277980,10439252,7.4
2026-03-18,ASAIA1,DI_SPREAD,2.16,anbima,21013225,1,1032.2359,3.0000,CDI,3,CDI +3.00%,53713901,11687451,78.2
2026-03-18,PLSB1A,IPCA_SPREAD,2.82,anbima,9091056,5,1164.4749,8.3281,B29,31,B29 +31bps,21552283,3370172,84.4
2026-03-18,CESE32,IPCA_SPREAD,3.14,anbima,9707773,2,1126.4531,7.2858,B30,-71,B30 −71bps,27563399,8147854,70.4
2026-03-18,RDORF8,DI_SPREAD,4.82,anbima,0,0,,,,,,58799312,58799312,0.0
2026-03-18,FENS12,DI_SPREAD,3.39,anbima,0,0,,,,,,106501346,106501346,0.0
2026-03-18,TIET29,IPCA_SPREAD,1.52,anbima,0,0,,,,,,20201876,20201876,0.0
2026-03-18,SERI11,IPCA_SPREAD,4.86,anbima,5002733,1,1014.7531,7.6920,B32,-5,B32 −5bps,10005465,0,100.0
2026-03-18,CEEBD1,PREFIXADO,4.44,anbima,14992,1,999.4703,12.4620,,,,102115351,102085366,0.0
2026-03-18,SBSPF3,IPCA_SPREAD,8.18,anbima,2188628,4,1117.2169,6.7968,B37,-63,B37 −63bps,10289758,5912503,42.5
2026-03-18,ISAEA9,IPCA_SPREAD,8.83,anbima,8658119,1,1057.9325,6.8577,B40,-29,B40 −29bps,43586390,26270152,39.7
