CNPJ,Nome_Emissor,Grupo,Setor
"60311421000165","ARENA SERRA DOURADA S.A.","",""
"60517062000105","APPLE PARTICIPACOES S.A.","",""
"04781143000139","BAESA-ENERGETICA BARRA GRANDE S/A","",""
