Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2025-06-30,"Absolute",301373486.8,35921997.61,265451489.19,8798800624.69,12
2025-06-30,"Ace",0,0,0,8661239.68,1
2025-06-30,"AF Invest",0,0,0,268022881.81,5
2025-06-30,"Altera",560000,450000,110000,164698787.96,3
2025-06-30,"Andbank",0,0,0,83410422.12,2
2025-06-30,"ARX",61065615.51,12385637.95,48679977.56,5445764084.61,8
2025-06-30,"ASA",0,0,0,91219283.89,3
2025-06-30,"Asset 1",540000,0,540000,38341894.64,1
2025-06-30,"Atena",15000,0,15000,19700898.44,1
2025-06-30,"Augme",494680.24,69479.62,425200.62,101856891.81,2
2025-06-30,"AZ Quest",1497963.48,7838018.31,-6340054.83,674597719.79,2
2025-06-30,"BB Asset",268229185.42,30428234.23,237800951.19,11437754875.91,57
2025-06-30,"BBM Asset",0,379044.92,-379044.92,137913560.44,2
2025-06-30,"BDR",0,0,0,170426124.58,3
2025-06-30,"Black Swan",0,0,0,24214254.72,1
2025-06-30,"BNP",0,0,0,5344156.13,1
2025-06-30,"Bocaina",0,5840000,-5840000,582234642,7
2025-06-30,"BR Partners",0,0,0,381633955.06,9
2025-06-30,"Brainvest",0,0,0,24162201.77,1
2025-06-30,"BRAM",163921822.7,59236258.28,104685564.42,19021358413.82,50
2025-06-30,"BTG Asset",47109649.91,8935733.48,38173916.43,4187593829.25,11
2025-06-30,"BTG WM",46134893.56,35979067.03,10155826.53,15097592313.81,171
2025-06-30,"Buti�",4701.92,49582.52,-44880.6,15635571.25,1
2025-06-30,"BV Asset",30000,30000,0,1001707.3,1
2025-06-30,"Capit�nia",2596950.33,1937702.15,659248.18,2161572715.79,8
2025-06-30,"Citrino",0,0,0,68038076.79,1
2025-06-30,"Daycoval",869812.27,339569.55,530242.72,132322215.22,3
2025-06-30,"Daycoval Asset",0,0,0,58826256.8,1
2025-06-30,"Douro",1000000,0,1000000,53747344.38,2
2025-06-30,"Drys",3503000,600,3502400,32011867.11,3
2025-06-30,"Ekho",0,0,0,46266263.22,1
2025-06-30,"EQI",3334029.85,1782224.68,1551805.17,180652547.78,2
2025-06-30,"Exes",0,0,0,43347269.58,1
2025-06-30,"FAR",2117.69,0,2117.69,13929500.92,1
2025-06-30,"G5",24472000,6482405.18,17989594.82,1425317540.39,41
2025-06-30,"Galapagos",60500,319699.14,-259199.14,138249105.99,2
2025-06-30,"Galt",30000000,280000,29720000,92556727.09,2
2025-06-30,"GV Atacama",0,0,0,16539832.47,1
2025-06-30,"Heritage",934000,0,934000,56319066.29,1
2025-06-30,"IAM",728354408.87,188667262.28,539687146.59,67912185020.61,242
2025-06-30,"Ibuina",3707.44,1024.73,2682.71,657170835.56,1
2025-06-30,"Icatu",30845233.23,3999598.86,26845634.37,2124656462.24,9
2025-06-30,"Inter",4134872.83,4036062.4,98810.43,883326181.65,5
2025-06-30,"Iridium",827319.37,151506.93,675812.44,158968362.54,2
2025-06-30,"ITAU Tsy",0,0,0,17111321892.33,1
2025-06-30,"Jera",0,0,0,35185400.18,1
2025-06-30,"JGP",27102203.73,3304586.25,23797617.48,2158765515.33,8
2025-06-30,"Journey",18608201.87,734626.37,17873575.5,559345413.42,8
2025-06-30,"Kinea",27190148.6,28562384.58,-1372235.98,12764773807.52,178
2025-06-30,"Lakewood",0,0,0,67197460.99,1
2025-06-30,"Legacy",94811905.36,7220362.81,87591542.55,1799034314.57,5
2025-06-30,"MAG",0,0,0,16603006.89,1
2025-06-30,"Maud",0,388991.93,-388991.93,44061723.53,1
2025-06-30,"Mirabaud",1000000,0,1000000,25476141.96,1
2025-06-30,"Monte Azul",0,0,0,22180064,1
2025-06-30,"Monte Bravo",0,0,0,52674614.7,2
2025-06-30,"Navi",0,0,0,9596559.48,1
2025-06-30,"Newave",0,0,0,40392971.79,1
2025-06-30,"Nikos",11682306.66,2092967.46,9589339.2,190986811.54,3
2025-06-30,"Novus",2320000,0,2320000,43509614.93,1
2025-06-30,"Nu Asset",1000000,2000000,-1000000,110201321.38,2
2025-06-30,"Occam",28326085.59,201000,28125085.59,576762577.62,3
2025-06-30,"Opportunity",0,0,0,24122381.35,1
2025-06-30,"Oriz",971964.29,200000,771964.29,266381711.4,7
2025-06-30,"Paramis",200000,130000,70000,157867292.71,2
2025-06-30,"Perfin",0,0,0,608589898.28,6
2025-06-30,"Persevera",0,0,0,71598891.81,1
2025-06-30,"Plural",4196869.27,10875614.05,-6678744.78,1070529874.55,5
2025-06-30,"Porto Asset",0,96379.15,-96379.15,59539825.8,2
2025-06-30,"Portofino",0,0,0,321915731.48,10
2025-06-30,"Principal",1156,0,1156,14849284.19,1
2025-06-30,"Proteus",0,175000,-175000,833629418.33,1
2025-06-30,"P�tria",0,0,0,35058549.46,1
2025-06-30,"Rafter",944776.63,0,944776.63,300767659.06,3
2025-06-30,"RB Asset",10000000,4685000,5315000,1151209133.9,4
2025-06-30,"RBR",0,0,0,204475343.3,3
2025-06-30,"Rio Bravo",2531935.5,200000,2331935.5,42687248.97,2
2025-06-30,"Riza",2134200.64,287939.83,1846260.81,185522792.34,2
2025-06-30,"Root",0,0,0,164463352.76,1
2025-06-30,"Rubik",0,0,0,48580828.49,1
2025-06-30,"Safra Asset",224081375.1,279911540.46,-55830165.36,15850398588.69,76
2025-06-30,"SAM",130246043.43,43726668.08,86519375.35,24789434304.85,97
2025-06-30,"Scalare",17204.35,19199653.87,-19182449.52,2237093041.44,3
2025-06-30,"Seven Pounds",0,0,0,5083255.75,1
2025-06-30,"Somma",415997.47,10305.67,405691.8,12509411.55,1
2025-06-30,"Sparta",40955274.33,35376570.57,5578703.76,5635833309.36,14
2025-06-30,"SPX",38590820.08,197496.73,38393323.35,1281414492.66,3
2025-06-30,"Sulam�rica",369500,2690.75,366809.25,857103352.43,2
2025-06-30,"Suno",0,0,0,73720574.26,2
2025-06-30,"SWM",4770304.92,22701.34,4747603.58,275722669.28,4
2025-06-30,"TAG",0,0,0,31963899.74,1
2025-06-30,"Tenax",5222727.95,257656.79,4965071.16,197529628.99,1
2025-06-30,"Tera",0,0,0,48251656.86,1
2025-06-30,"Tivio",2229582.44,105955.79,2123626.65,157420841.37,2
2025-06-30,"Tori 21",0,0,0,14325651.18,1
2025-06-30,"Tr�gono",1077.66,31253.41,-30175.75,45646957.29,1
2025-06-30,"Turim",0,0,0,150581904.97,3
2025-06-30,"UBS",66231612.46,5965627.37,60265985.09,6903388494.97,68
2025-06-30,"Valora",1825679.87,0,1825679.87,136724807.65,2
2025-06-30,"Vinci",30836059.88,165000,30671059.88,1445191074.92,4
2025-06-30,"Vinland",78237261.03,12164637.11,66072623.92,5011795008.4,3
2025-06-30,"V�neto",0,0,0,54546875.91,1
2025-06-30,"WHG",0,0,0,146725418.41,3
2025-06-30,"XPG",38409224.7,11108668.86,27300555.84,9897364998.43,38
2025-06-30,"YVY",0,982819.14,-982819.14,182956110.66,1
2025-07-07,"Absolute",235566760.66,27740248.37,207826512.29,9032816005.65,12
2025-07-07,"Ace",0,2460,-2460,8668121.6,1
2025-07-07,"AF Invest",0,0,0,268990288.12,5
2025-07-07,"Altera",200000,1300000.01,-1100000.01,164569232.24,3
2025-07-07,"Andbank",0,0,0,83377165.88,2
2025-07-07,"ARX",71134363.93,22569848.9,48564515.03,5513029592.15,8
2025-07-07,"ASA",0,0,0,90922688.36,3
2025-07-07,"Asset 1",150000,0,150000,38608896.77,1
2025-07-07,"Atena",3000,0,3000,19544832.63,1
2025-07-07,"Augme",19194486.47,864315.76,18330170.71,117548527.54,2
2025-07-07,"AZ Quest",1604121.15,3619442.37,-2015321.22,559011693.89,2
2025-07-07,"BB Asset",170619681.52,28990818.17,141628863.35,11538007307.04,57
2025-07-07,"BBM Asset",44000,204264.57,-160264.57,137552289.55,2
2025-07-07,"BDR",0,0,0,170453967.91,3
2025-07-07,"Black Swan",0,0,0,24302662.71,1
2025-07-07,"BNP",0,0,0,5333706.36,1
2025-07-07,"Bocaina",8000,0,8000,576908154.77,7
2025-07-07,"BR Partners",0,950000,-950000,379915785.46,9
2025-07-07,"Brainvest",2367654.58,0,2367654.58,26484759.02,1
2025-07-07,"BRAM",320524673.02,103237244.93,217287428.09,19235013814.11,52
2025-07-07,"BTG Asset",72596390.83,16695723.56,55900667.27,4240588222.08,11
2025-07-07,"BTG WM",179245112.96,112442554.81,66802558.15,15113775097.61,173
2025-07-07,"Buti�",213310.78,26516.76,186794.02,15673498.02,1
2025-07-07,"BV Asset",0,0,0,1003435.99,1
2025-07-07,"Capit�nia",2742975.89,2277435.51,465540.38,2040689340.28,8
2025-07-07,"Citrino",0,0,0,67606928.57,1
2025-07-07,"Daycoval",748065.47,16885.77,731179.7,133172416.21,3
2025-07-07,"Daycoval Asset",0,0,0,59014410.2,1
2025-07-07,"Douro",0,2020939.74,-2020939.74,52805964.47,2
2025-07-07,"Drys",2000000,1000,1999000,34954448.44,3
2025-07-07,"Ekho",0,0,0,45974329.01,1
2025-07-07,"EQI",6051633.89,800609.93,5251023.96,184701399.75,2
2025-07-07,"Exes",0,600000,-600000,42720202.06,1
2025-07-07,"FAR",33447.53,1493938.86,-1460491.33,13130331.12,1
2025-07-07,"G5",9430000,0,9430000,1425623096.36,42
2025-07-07,"Galapagos",182000,824028.64,-642028.64,137079143.79,2
2025-07-07,"Galt",29950000,0,29950000,116334820.97,2
2025-07-07,"GV Atacama",0,0,0,16477619.39,1
2025-07-07,"Heritage",0,0,0,56944055.08,1
2025-07-07,"IAM",7417218544.44,721259668.01,6695958876.43,68614693595.08,244
2025-07-07,"Ibuina",965871.64,5921.51,959950.13,660368498.73,1
2025-07-07,"Icatu",35464372.77,1401192.45,34063180.32,2156260105.47,9
2025-07-07,"Inter",13442538.84,4919108.3,8523430.54,889471252.66,5
2025-07-07,"Iridium",692756.64,558804.45,133952.19,159153746.84,2
2025-07-07,"ITAU Tsy",0,0,0,17158453813.95,1
2025-07-07,"Jera",0,0,0,35000902.39,1
2025-07-07,"JGP",34455142.29,3639080.04,30816062.25,2193435013.03,8
2025-07-07,"Journey",4775676.1,2253195.74,2522480.36,566129791.14,8
2025-07-07,"Kinea",17166933.95,262000,16904933.95,12689324779.96,178
2025-07-07,"Lakewood",0,0,0,66963649.13,1
2025-07-07,"Legacy",129242207.71,5207804.16,124034403.55,1901316817.89,5
2025-07-07,"MAG",0,0,0,16609499.81,1
